Id,SalePrice
1461,137706.25248112433
1462,177702.17958508478
1463,164841.08273976183
1464,194606.62911127775
1465,202724.3618642404
1466,178303.7116520731
1467,194483.01938405554
1468,164793.54335738736
1469,209938.75884329012
1470,112654.57838077575
1471,207428.57701407425
1472,130522.30010230595
1473,101411.36344246965
1474,157936.06400800063
1475,125452.9219678709
1476,311014.4131801207
1477,246259.81133877917
1478,290986.2807266587
1479,261742.01771945084
1480,415215.30100767245
1481,294990.64386380935
1482,216198.86515061973
1483,165828.42450916875
1484,171192.70541089668
1485,195661.76830413338
1486,202615.85862896964
1487,285204.572684395
1488,260951.38847994423
1489,186789.48599126664
1490,219996.68669384747
1491,208973.0197702573
1492,116316.62687313632
1493,203539.4480282557
1494,282926.7282364527
1495,279055.4449582611
1496,220096.27208114177
1497,171872.16947570365
1498,158156.38781353802
1499,166690.78810655055
1500,154039.19477809162
1501,200039.4386361684
1502,146867.45054457875
1503,269659.11654421076
1504,255423.35878870924
1505,227635.9315124645
1506,215786.81552066936
1507,248084.5046309611
1508,218340.46451722045
1509,156226.9270570329
1510,152807.772791435
1511,140783.29883482284
1512,194939.21493174043
1513,172866.99876219832
1514,146279.76542310894
1515,208631.07261872222
1516,177893.22742246598
1517,174065.85738726528
1518,130647.09310106718
1519,249329.92473795943
1520,135972.30931366136
1521,127620.36352451771
1522,209078.77587937468
1523,82779.31781704359
1524,118040.39576832358
1525,100207.58524926272
1526,100274.76631134571
1527,97139.8491879004
1528,156558.04741476494
1529,130895.90627943164
1530,226231.50828817615
1531,167137.56592645045
1532,115838.24789757955
1533,141903.55011926818
1534,132293.85468370814
1535,138067.581890692
1536,105165.76601084416
1537,49985.154435083605
1538,205022.4652056937
1539,259376.17554857023
1540,119485.76948818324
1541,169623.2513947777
1542,144743.7564472826
1543,206210.3075008888
1544,89542.5549172437
1545,141693.24986732355
1546,149976.42451202916
1547,148526.7072551419
1548,152949.87449724658
1549,128259.16350485563
1550,141825.4415371213
1551,154151.27199535366
1552,130194.38280676705
1553,163315.0305034964
1554,124152.47514244702
1555,181802.3395679237
1556,94198.75721953
1557,96600.77154876383
1558,106634.41230940603
1559,75967.1799112052
1560,145556.16497372798
1561,125481.29215304456
1562,114761.52240195774
1563,123846.07834491564
1564,145308.41113637245
1565,126894.26466192029
1566,255331.133737744
1567,75157.9883898947
1568,231255.10965727034
1569,98246.30033358574
1570,149134.2039950038
1571,99216.41953930697
1572,144442.9186079839
1573,235877.88311896438
1574,133900.44767156045
1575,242046.85858214766
1576,237963.03117794896
1577,198277.1566625548
1578,165319.6342837805
1579,124513.30488105789
1580,208857.38918247167
1581,135287.35489845663
1582,118741.91213114288
1583,315369.4152817961
1584,231050.84129948364
1585,144341.43420642405
1586,43556.2434027726
1587,103451.38060110895
1588,143863.1279824117
1589,100455.96307364752
1590,138553.96709168004
1591,64984.49377923558
1592,146676.50694983682
1593,148955.74658609202
1594,110120.36065562908
1595,124428.3933270783
1596,226945.27252019884
1597,170487.84030497476
1598,204970.2186270752
1599,203752.59395068872
1600,197524.5413556996
1601,28660.56941381073
1602,150758.1940998224
1603,72880.4173270422
1604,255515.5379211922
1605,263424.6800165366
1606,177845.86263914782
1607,190936.43873879703
1608,213827.06230575277
1609,192276.6522388947
1610,139732.74212667465
1611,159143.09382774867
1612,158466.60062502377
1613,170079.74727324778
1614,122299.04844808228
1615,59534.45649416323
1616,44253.6138349831
1617,59409.78804832426
1618,104199.6300794175
1619,138103.8794861993
1620,204427.0077020842
1621,123673.22921193513
1622,122699.84503945007
1623,259344.6933198995
1624,216429.6390122806
1625,140777.9014987396
1626,204915.82866970103
1627,190335.71161991058
1628,265939.44643969234
1629,191143.5264911933
1630,322224.0351705872
1631,224093.52384276578
1632,243063.11812057905
1633,186317.09679883806
1634,191018.7962996835
1635,184021.381151781
1636,159337.5871849771
1637,198318.77583177766
1638,227225.86822889774
1639,205470.4019850284
1640,262960.1026997865
1641,199293.9797569652
1642,227518.33048083482
1643,233023.29599983874
1644,235573.0231005368
1645,221938.50824732427
1646,187541.45488924452
1647,184882.14484492698
1648,137778.52491668897
1649,142084.78882974526
1650,108398.04257568078
1651,95242.75994199084
1652,134806.80071265367
1653,131993.13363804662
1654,159275.1479500517
1655,155090.55254244155
1656,148742.7530352609
1657,159346.36546422998
1658,152462.08039196805
1659,141164.79508923393
1660,135642.21091021958
1661,381043.3048729556
1662,324705.43703411426
1663,329981.6390155517
1664,431532.65104852885
1665,289555.1385252195
1666,294246.5556809863
1667,292685.28879656113
1668,313887.7450536793
1669,291138.5460160497
1670,311788.9472917003
1671,266070.8599449785
1672,389202.4502834958
1673,288306.91236120695
1674,257734.11970418584
1675,183887.81440781135
1676,200491.5265779694
1677,215728.11665312297
1678,417695.2425342821
1679,325545.0706816603
1680,296075.602650218
1681,255767.27048633038
1682,286054.6068707404
1683,195227.15417229204
1684,194021.16653157497
1685,166442.66142123268
1686,171491.22945955105
1687,174410.06593968114
1688,204761.59048574246
1689,203100.33989421718
1690,210689.63586150727
1691,199164.60172155732
1692,263740.18765124446
1693,174886.63318335975
1694,185272.73241707066
1695,178147.46763456444
1696,266932.508315142
1697,181115.97573972147
1698,319543.20558385487
1699,293889.4992966299
1700,252015.89553618725
1701,290378.1979614747
1702,260743.60391642185
1703,259982.38916672897
1704,278501.07149283565
1705,239077.76016758382
1706,369687.07056684647
1707,191351.15980541235
1708,205541.33296082393
1709,275175.9174316322
1710,240642.57399201096
1711,267829.18215847044
1712,255562.82417289398
1713,253351.75101848505
1714,222168.3310336476
1715,209500.3846492676
1716,175805.334755738
1717,184407.12443296137
1718,122287.26529707061
1719,209393.41523342396
1720,242541.67832589132
1721,177735.82945857156
1722,106021.39037344996
1723,156147.33094776052
1724,218132.42906094156
1725,235475.5400799459
1726,178694.28348237436
1727,156547.936237113
1728,196033.99614507318
1729,169183.69955568734
